team,pass_cmp,pass_att,pass_yd,pass_td,pass_int,sacks,rush_att,rush_yd,rush_td,targets,rec,rec_yd,rec_td,off_fum,def_pass_cmp,def_pass_att,def_pass_yd,def_pass_td,def_int,def_sacks,def_rush_att,def_rush_yd,def_rush_td,def_targets,def_rec,def_rec_yd,def_rec_td,def_fum,opps,games,next_op,next_game_location,next_game_week,ratio_pass_cmp,ratio_pass_att,ratio_pass_yd,ratio_pass_td,ratio_pass_int,ratio_sacks,ratio_rush_att,ratio_rush_yd,ratio_rush_td,ratio_targets,ratio_rec,ratio_rec_yd,ratio_rec_td,ratio_off_fum,ratio_def_pass_cmp,ratio_def_pass_att,ratio_def_pass_yd,ratio_def_pass_td,ratio_def_int,ratio_def_sacks,ratio_def_rush_att,ratio_def_rush_yd,ratio_def_rush_td,ratio_def_targets,ratio_def_rec,ratio_def_rec_yd,ratio_def_rec_td,ratio_def_fum,schedstr_ratio_pass_cmp,schedstr_ratio_pass_att,schedstr_ratio_pass_yd,schedstr_ratio_pass_td,schedstr_ratio_pass_int,schedstr_ratio_sacks,schedstr_ratio_rush_att,schedstr_ratio_rush_yd,schedstr_ratio_rush_td,schedstr_ratio_targets,schedstr_ratio_rec,schedstr_ratio_rec_yd,schedstr_ratio_rec_td,schedstr_ratio_off_fum,schedstr_ratio_def_pass_cmp,schedstr_ratio_def_pass_att,schedstr_ratio_def_pass_yd,schedstr_ratio_def_pass_td,schedstr_ratio_def_int,schedstr_ratio_def_sacks,schedstr_ratio_def_rush_att,schedstr_ratio_def_rush_yd,schedstr_ratio_def_rush_td,schedstr_ratio_def_targets,schedstr_ratio_def_rec,schedstr_ratio_def_rec_yd,schedstr_ratio_def_rec_td,schedstr_ratio_def_fum
ARI,0.675,36.0,6.3694444444444445,0.030555555555555555,0.030555555555555555,2.8,0.54,60.55555555555555,0.18518518518518517,0.0,0.0,0.0,0.0,0.005473453749315818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['New Orleans Saints', 'Carolina Panthers', 'Arizona Cardinals', 'Arizona Cardinals', 'Arizona Cardinals', 'Arizona Cardinals', 'Arizona Cardinals', 'New England Patriots', 'Arizona Cardinals', 'Arizona Cardinals']",10,IND,AWAY,6.0,0.05470068978823983,1.905902372924085,0.9118582171513703,0.6395906625622985,1.4928705842100762,2.165745856353591,0.06390082411777136,13.23909669714065,5.216416813639036,0.0,0.0,0.0,0.0,0.44416206838529254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531657455732063,0.0,0.9423796814898328,0.7967252602582152,1.159367398702597,0.0,0.0,1.2468556349521807,1.0703528601314567,0.45195204987783244,0.4568466217696979,0.3978148376550466,0.5064953053570941,0.8019457879694796
ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.135802469135802,42.50289017341041,0.3641618497109827,400000.0,8e-05,3390000.0,10000.0,0.10404624277456648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Atlanta Falcons', 'Minnesota Vikings', 'Atlanta Falcons', 'Washington Commanders', 'Atlanta Falcons', 'Atlanta Falcons', 'Las Vegas Raiders', 'New York Giants', 'Atlanta Falcons']",9,BUF,HOME,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25273988505657163,9.292291479309295,10.257947976878615,5769636.363636364,0.0014366949632144883,7459339.874492944,4808030.303030304,8.443187156600423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392706290260046,0.0,1.0546678536784735,1.3842566232638036,0.4801537598512623,0.0,0.0,1.005550146720088,0.9326672736029017,2.6361343995497624,2.6495270967803757,2.841110752831179,2.7164541921252106,0.8126813505609368
Arizona Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6585076983813659,0.0,6.45992893801816,0.03276746940386893,0.025661271219897357,0.0,0.0,6.149473684210526,0.04421052631578947,0.022502960915909986,0.01855507303592578,0.1452822739834189,0.0,0.006981382978723404,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336418567752133,0.0,0.9248120987197915,0.6858905716312486,1.253747682249427,0.0,0.0,1.3444427351854389,1.2453508771929827,0.3245847539748053,0.3332247496598941,0.3196784245963203,0.0,0.5665281275843922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atlanta Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6637168141592921,0.0,7.389380530973451,0.084070796460177,0.004424778761061947,0.0,0.0,4.333333333333333,0.040160642570281124,0.24336283185840707,0.2079646017699115,1.747787610619469,0.008849557522123894,0.004210526315789474,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053786322308987056,0.0,1.0578736364838808,1.7597747916034279,0.21618399449542533,0.0,0.0,0.9473849012632757,1.1312711162108755,3.510287610619469,3.734771198621733,3.8458235445541464,4.254894073478145,0.3416775153431282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAL,0.6,0.8333333333333334,3.466666666666667,0.0,0.0,0.0,1.8395061728395063,51.19127516778523,0.24161073825503354,1.4,7.142857142857143,13.6,0.0,0.10392609699769052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Baltimore Ravens', 'Cleveland Browns', 'Baltimore Ravens', 'Baltimore Ravens', 'Los Angeles Chargers', 'Baltimore Ravens', 'New York Giants', 'Pittsburgh Steelers', 'Houston Texans']",9,LAR,HOME,6.0,0.04862283536732429,0.04411811048435382,0.496292653730881,0.0,0.0,0.0,0.2176777044706889,11.191809500855399,6.805848513902205,20.193727272727273,128.27633600129357,29.925375307700307,0.0,8.433437517851461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052865133509392565,0.0,0.983084733085233,0.9335223297524836,0.5934197489015465,0.0,0.0,1.0720135160473123,1.3974497770056076,1.6231818255371526,1.719291313410102,1.8822332323208357,0.0,1.2894832520198904
BUF,0.660377358490566,14.722222222222221,8.120754716981132,0.06415094339622641,0.007547169811320755,0.4444444444444444,1.2407407407407407,51.94029850746269,0.8955223880597015,0.07547169811320754,125.875,0.6490566037735849,0.007547169811320755,0.010440835266821347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Baltimore Ravens', 'New York Jets', 'Miami Dolphins', 'New Orleans Saints', 'San Francisco 49ers', 'Buffalo Bills', 'Detroit Lions', 'New England Patriots', 'New York Jets']",9,ATL,AWAY,6.0,0.053515699303658806,0.7794199518902508,1.1625781467658083,1.342811270971275,0.36873647362993306,0.34376918354818903,0.1468228812033841,11.35556643994099,25.225657427149965,1.0886106346483706,2260.549731182796,1.4281810635195484,3.628702115494569,0.8472571798676759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05529150065594087,0.0,1.0711252364328576,1.162768314153731,0.47378464168769807,0.0,0.0,1.0493847180407974,1.6001850021317163,1.7626828717735707,1.7939435218148394,1.9394791480994829,1.9762216309420486,0.8963320089085668
Baltimore Ravens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6732186732186732,0.0,7.140049140049139,0.05651105651105651,0.0,0.0,0.0,5.02733118971061,0.06591639871382637,0.20393120393120392,0.17690417690417687,1.6584766584766581,0.0,0.019436345966958212,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05455633452353341,0.0,1.0221790198511196,1.182892715214615,0.0,0.0,0.0,1.0991117683342553,1.856776016944828,2.9415222247040433,3.176966749122946,3.6493041502922585,0.0,1.5772285693681818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010309278350515,0.0,10.123711340206185,0.07216494845360824,0.0,0.0,0.0,6.375,0.1875,0.020618556701030927,0.020618556701030927,0.09278350515463918,0.0,0.0,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05681018565254385,0.0,1.4493241057604829,1.510560890025297,0.0,0.0,0.0,1.3937489412815498,5.2816220238095255,0.2974039362699157,0.3702822070140433,0.2041603833909209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAR,0.5966542750929368,26.9,6.351301115241636,0.03903345724907063,0.016728624535315983,2.1,0.42000000000000004,52.857142857142854,0.9523809523809523,0.011152416356877323,224.16666666666669,0.03717472118959108,0.0,0.021961932650073207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Carolina Panthers', 'Carolina Panthers', 'Atlanta Falcons', 'Carolina Panthers', 'Carolina Panthers', 'Carolina Panthers', 'Carolina Panthers', 'Carolina Panthers', 'Arizona Cardinals', 'Carolina Panthers']",10,DAL,HOME,6.0,0.04835170431509014,1.4241326064349413,0.9092607937866852,0.8170505929318986,0.8173201576276862,1.6243093922651934,0.04970064098048883,11.556013630793805,26.827286470143612,0.16086346738763097,4025.739011507264,0.08179907967335533,0.0,1.7821759127524075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05186829116751662,0.0,1.0229774963722922,1.1546560166492676,0.9457084335981054,0.0,0.0,1.1275421525350826,0.9468030584812454,0.5791531653131825,0.5941945900300525,0.5145156199172367,0.4254894073478145,1.4470613981756424
CHI,0.621301775147929,16.9,6.816568047337278,0.05325443786982249,0.008875739644970414,1.65,0.9349999999999999,38.98395721925134,0.16042780748663102,0.10650887573964497,126.75,0.6745562130177515,0.0,0.022427810485001403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Chicago Bears', 'Chicago Bears', 'Dallas Cowboys', 'Las Vegas Raiders', 'Chicago Bears', 'Chicago Bears', 'Chicago Bears', 'Chicago Bears', 'Chicago Bears', 'Chicago Bears']",10,WAS,AWAY,6.0,0.05034908987740681,0.8947152806226953,0.9758690323702348,1.1147249847777552,0.4336471842245515,1.276243093922652,0.1106430936113263,8.522956721772045,4.519034886681946,1.5362937062937065,2276.2635823429546,1.4842902824042095,0.0,1.8199811582616867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05199222099884045,0.0,1.0420007776256193,1.0810498327904494,0.5659470285417311,0.0,0.0,0.9862258994584938,0.5813495767643261,1.1552852061916599,1.121871487684361,1.1208033212235322,0.5601915494579762,0.9201310193427057
