team,name,pos,est_return_date,status,comment,scraped_date
ARI,Simi Fehoko,WR,Oct 5,Questionable,"Oct 2: Fehoko (concussion) was a full participant in Thursday's practice, Zach Gershman of the Cardinals' official site reports.",2025-10-03 11:13:17
ARI,Greg Dortch,WR,Oct 5,Questionable,"Oct 2: Dortch (collarbone) practiced in a limited fashion Thursday, Zach Gershman of the Cardinals' official site reports.",2025-10-03 11:13:17
ARI,Zay Jones,WR,Oct 5,Questionable,"Oct 2: Jones (concussion) practiced in full Thursday, Zach Gershman of the Cardinals' official site reports.",2025-10-03 11:13:17
ARI,Bilal Nichols,DT,Oct 5,Out,Oct 1: Nichols (neck) was limited in Wednesday's practice.,2025-10-03 11:13:17
ARI,Darius Robinson,DE,Oct 5,Questionable,Oct 1: Robinson (pectoral) did not practice Wednesday.,2025-10-03 11:13:17
ARI,Will Johnson,CB,Oct 5,Questionable,Oct 1: Johnson (groin) was limited in Wednesday's practice.,2025-10-03 11:13:17
ARI,Jon Gaines II,G,Oct 5,Questionable,,2025-10-03 11:13:17
ARI,Evan Brown,C,Oct 5,Questionable,,2025-10-03 11:13:17
ARI,Trey Benson,RB,Nov 9,Injured Reserve,Oct 1: The Cardinals officially placed Benson (knee) on injured reserve Wednesday.,2025-10-03 11:13:17
ARI,Will Hernandez,G,Oct 5,Questionable,,2025-10-03 11:13:17
ARI,James Conner,RB,Feb 9,Injured Reserve,Sep 23: The Cardinals placed Conner (foot) on injured reserve Tuesday.,2025-10-03 11:13:17
ARI,Garrett Williams,CB,Oct 19,Injured Reserve,Sep 17: Williams (knee) was placed on injured reserve Wednesday.,2025-10-03 11:13:17
ARI,L.J. Collier,DE,Oct 19,Injured Reserve,Sep 17: Collier (knee) was placed on injured reserve Wednesday.,2025-10-03 11:13:17
ARI,Joey Blount,S,Feb 9,Injured Reserve,"Sep 10: Head coach Jonathan Gannon told reporters Wednesday that Blount (neck/concussion) will be placed on injured reserve and miss the remainder of the season, Josh Weinfuss of ESPN.com reports.",2025-10-03 11:13:17
ARI,Justin Jones,DT,Oct 5,Injured Reserve,"Aug 28: The Cardinals placed Jones on injured reserve Thursday due to a knee injury, Darren Urban of the team's official site reports.",2025-10-03 11:13:17
ARI,Christian Jones,OT,Oct 5,Injured Reserve,Aug 27: Jones (knee) was placed on injured reserve Tuesday.,2025-10-03 11:13:17
ARI,Hayden Conner,G,Oct 5,Injured Reserve,Aug 27: Conner (knee) was placed on injured reserve Tuesday.,2025-10-03 11:13:17
ARI,J.J. Russell,LB,Feb 9,Injured Reserve,"Aug 27: Russell was placed on injured reserve by the Cardinals on Tuesday, Darren Urban of the team's official website reports.",2025-10-03 11:13:17
ARI,BJ Ojulari,LB,Oct 5,Out,"Aug 26: Ojulari (knee) was moved to the reserve/PUP list by the Cardinals on Tuesday, Darren Urban of the team's official website reports.",2025-10-03 11:13:17
ARI,Walter Nolen III,DT,Oct 5,Out,"Aug 26: Nolen (calf) was moved to the reserve/PUP list by the Cardinals on Tuesday, Darren Urban of the team's official website reports.",2025-10-03 11:13:17
ARI,Valentin Senn,OT,Feb 9,Injured Reserve,"Aug 3: Senn (undisclosed) was placed on injured reserve by the Cardinals on Sunday, Aaron Wilson of KPRC 2 Houston reports.",2025-10-03 11:13:17
ARI,Starling Thomas V,CB,Feb 9,Injured Reserve,Jul 27: The Cardinals placed Thomas (knee) on injured reserve Sunday.,2025-10-03 11:13:17
ARI,Sean Murphy-Bunting,CB,Feb 9,Out,"May 28: Coach Jonathan Gannon said Wednesday that Murphy-Bunting underwent surgery on his knee to address the injury that landed him on Arizona's NFI list, Josh Weinfuss of ESPN.com reports.",2025-10-03 11:13:17
ATL,Tyrone Wheatley Jr.,OT,Feb 9,Injured Reserve,,2025-10-03 11:13:17
ATL,A.J. Terrell Jr.,CB,Oct 13,Questionable,,2025-10-03 11:13:17
ATL,KhaDarel Hodge,WR,Oct 13,Questionable,,2025-10-03 11:13:17
ATL,Nathan Carter,RB,Oct 13,Questionable,,2025-10-03 11:13:17
ATL,Darnell Mooney,WR,Oct 13,Questionable,"Sep 29: The Falcons expect Mooney (hamstring) to get healthy over the team's bye and retake the field Week 6 versus the Bills on Monday, Oct. 13, Ian Rapoport of NFL Network reports.",2025-10-03 11:13:17
ATL,Natrone Brooks,CB,Oct 13,Questionable,"Sep 28: Brooks (concussion) has been ruled out for the rest of Sunday's game against the Commanders, Tori McElhaney of the Falcons' official site reports.",2025-10-03 11:13:17
ATL,Feleipe Franks,TE,Oct 13,Questionable,"Sep 28: Franks is questionable to return to Sunday's game against the Commanders due to an arm injury, Tori McElhaney of the Falcons' official site reports.",2025-10-03 11:13:17
