team,pass_att,rush_att,tar,pass_yd,rush_yd,rec_yd,pass_td,rush_td,rec_td,pass_int,fum,total_games
ATL,92.8275617043499,184.47293803257864,76.13191280764184,450.36876214610425,987.275359665665,651.6745322684027,1.5827561704349904,5.293606721787212,4.471937716286097,1.5827561704349904,3.2846840001511812,22
BAL,194.42729140753983,195.72898932491094,17.47263669442042,1131.4454015241465,860.8689583461885,85.16847697879066,1.5263393658247346,5.147108076505842,0.0,13.650175841603444,7.147604051917791,22
BUF,307.22818038247965,268.61510649683646,17.448855250373455,2370.2959006547317,1418.8690715049665,91.03693162529292,21.24500399805077,9.819928872488347,0.2831972192907517,11.252862792764127,11.57301196671095,22
CAR,310.89243619751085,229.77984842057856,29.950086400351076,1910.9922919124037,1263.5967480872537,255.54230737456652,18.219883460835035,3.627534198703478,2.3771485632308633,5.685036413857857,9.520443027683523,22
CHI,323.04259299591155,224.9626684343126,31.353103425321258,2357.394404979943,1066.3868054831376,345.2337757525088,10.454491170886817,9.317671582699079,2.8008403366354444,6.375610075450139,12.372007683714802,22
CIN,815.3598932467918,178.21845293126958,44.24919099267032,4883.942697613873,821.593668464151,100.28502823578762,37.455035387166106,1.9599902232377477,0.13703788414461837,26.98648225524791,9.091473544248515,33
DAL,374.26561231638743,38.82003119504619,0.0,2931.9607345187796,86.00623541307937,0.0,31.1615822969584,1.2334825957338436,0.0,2.3312821059369644,6.717877063010267,11
DEN,429.43913054541605,55.91887115925084,0.0,2586.693975575756,327.0470754948119,0.0,17.731418531789032,7.95665583378559,0.0,3.225393687808678,4.270891435159876,11
DET,317.13149006875216,313.07485525271886,56.52179473167629,2594.63991995762,1467.6572112460613,609.2718428261497,23.39117334352234,14.810709447056547,1.8010418784062225,4.960256673906567,6.012330354495642,33
GB,323.794222715513,232.92626462552576,34.180477046742965,2504.72033699011,998.3842842023134,328.7925351801106,15.049505401841985,18.213764347028633,0.0,3.761528572101402,10.826479898732467,22
IND,385.8106669314489,272.3138575606967,46.215588674688284,3020.132716414191,1296.365902613601,332.94036853126306,19.641349811626263,26.419350532379823,0.5707533700317301,6.82210355522089,3.132638473783953,33
JAC,433.67183511021733,178.72459291610673,37.43254298452571,2748.7699049862053,816.2508457955653,148.47228825648503,13.862686546670462,5.50440074098229,0.5707533700317301,4.257453285075056,2.3665244658150746,22
KC,387.65693141356223,139.80657374761958,8.652033743814027,2980.445145019935,661.9034075531526,73.71084904829178,26.736934738989273,9.826009195415118,0.0,2.2347573642933347,4.578625847638966,22
LAC,461.6554161070024,42.54287690879893,0.0,3237.2242383460643,282.031472856086,0.0,22.430954281806077,0.0,0.0,11.933630871284004,1.1415067400634602,11
LAR,373.533674769747,183.58330196374513,41.93682676754316,2656.518825198102,707.4824227165996,285.1944809864061,31.210727947854135,3.252113479489506,4.143369945711394,1.5818837331407998,10.217388640022001,22
LV,317.16813947079777,205.52224744029238,31.730990947813513,2036.837929786774,731.4162828288188,170.86923024866786,9.490569348659264,4.9685236901195005,2.466965191467687,12.396178705736,15.394102273082211,33
MIA,318.61302932563814,169.41671807843343,62.753040609878255,1921.2355252880056,907.8391464975218,265.1629854217595,13.547775428444625,6.114868328365733,2.6342847233155453,20.435059465718133,14.53865767314094,22
NE,287.6601736574265,204.64946317346406,21.172249984732765,2641.01264913691,867.5691865982056,116.66748969888988,20.232906180225278,8.792296963504798,0.0,1.5476956062758989,7.890778041302053,22
NO,341.91123718095895,169.84197751513585,49.256535939633146,2342.843918306682,650.3283715560642,204.2612398664635,12.564988930790737,0.4175756448921142,0.14322844619799513,11.758248222443866,6.203456877712682,22
NYG,725.1252159683746,302.53174931556333,50.98026002846196,4763.594132722902,1222.6724376307714,311.54917894782267,22.93570687161662,17.178515135674626,3.5961591712356964,45.36240800839777,20.965557487691953,44
NYJ,248.30097181240183,197.9152197059569,35.4275129483537,1398.8482414543662,850.9044585288113,210.52461175161667,5.999744251066554,0.13703788414461837,0.0,16.53183379834868,4.043701728810447,22
PHI,308.59096454766984,270.33939257951175,38.426709526392166,2813.2155706647814,909.3079476201652,161.38171252377995,21.48905103720058,7.837113003786554,1.6640039942616043,2.439162985230846,3.588597723462834,33
PIT,391.01688311909845,46.72411675457708,0.0,2885.336100034291,76.5597172928406,0.0,31.091256152886743,0.0,0.0,14.069041088436348,2.4671276710034147,22
SEA,464.1025269011422,170.45724051901132,17.934699304478894,4056.209160755183,444.28236381752936,93.71607116942187,31.508127008131634,13.353690991542269,0.0,9.954762316606367,6.824334093787403,33
SF,394.40941879542675,331.45953771146617,109.80740403956304,2842.485117769013,1211.781844572432,827.5855840057015,8.026238635225226,9.70962976233638,3.600007061548918,10.771495479269989,5.727029012836384,33
TB,405.1614640263036,25.89346612429328,0.0,2928.705142849191,155.8824889310539,0.0,19.301322105168673,0.0,0.0,4.893535604949858,8.519761611256019,11
TEN,383.32281249724156,138.6962039673009,39.63887614207127,2418.290594507226,497.78505717176824,239.27304183277258,7.581314880023957,2.6846598857599897,0.0,9.972508997753707,11.91625011796552,22
WAS,289.86998226187455,98.03233092954207,0.0,2156.0540920096346,493.4915752197512,0.0,19.298322677545166,4.1414494484306,0.0,3.7175734226475505,10.106601099685772,11
