name,pass_att,position,rush_att,tar,pass_yd,rush_yd,rec_yd,pass_td,rush_td,rec_td,pass_int,fum,team,games_played,fantasy_points
Aaron Rodgers,492.72374270436495,QB,39.34508528267146,0.0,3567.2608128676898,96.60617479506605,0.0,28.482592140672455,0.0,0.0,12.92524052096814,5.838820206405717,PIT,18,228.75329710215632
Alvin Kamara,0.0,RB,284.9099559554842,74.11691202408511,0.0,1105.0472984866994,289.2093109376768,0.0,2.728274344180778,1.304011151071029,0.0,3.1579270838164186,NO,18,157.30351974631563
Anthony Richardson,193.305980144601,QB,109.75562381998873,2.4823799586936732,1233.4239775960518,470.4748092114517,-2.4823799586936732,6.210094388513925,7.707213112593716,0.0,10.943749360755257,1.3136662161239638,IND,18,142.7050271049774
Ashton Jeanty,0.0,RB,296.474015146189,32.58113991206485,0.0,1324.9236867864734,104.63842214278374,0.0,9.058327790066105,11.054086063955785,0.0,5.527043031977892,LV,17,252.57660795310127
Baker Mayfield,623.8754310225652,QB,52.47487488305293,0.0,4668.848333000125,476.75237755538,0.0,41.69047968301736,0.3101342563583915,0.0,8.669909649979347,13.915135038454185,TB,18,357.8818059688957
Bijan Robinson,0.0,RB,313.0222018787164,89.539188306093,0.0,1530.672002520852,945.070454874065,0.0,11.934107061402893,2.197290275405368,0.0,6.244666466375812,ATL,18,319.8732968275897
Bo Nix,623.223151966153,QB,107.35148534985112,0.0336414918666309,4094.8928925244777,358.3177685554909,0.0672829837332619,35.58919268936984,4.434841791328811,0.0336414918666309,17.328318694505654,5.560962718716064,DEN,18,323.0233284851101
Breece Hall,0.0,RB,221.3378277331928,78.97675412857629,0.0,992.8802065920931,449.2595942765868,0.0,1.0698598214622674,0.1048124638864005,0.0,0.9811995623053215,NYJ,18,149.29961467434936
Brian Robinson Jr.,0.0,RB,135.38070991866033,19.298275563446808,0.0,567.7188114705999,75.2665317602315,0.0,0.5708586024826638,0.0,0.0,2.724213537913731,SF,18,62.27525886215167
Brock Purdy,634.0339753699973,QB,54.52418232806556,0.0,5284.888256404015,251.9406455970691,0.0,34.63923837668493,2.8158243006977273,0.0,29.398220146151957,7.681583986187035,SF,18,317.8818858621156
