event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,market_key,outcome_name,price,point,description
6076f9eab496770efc0ab7095b27c122,americanfootball_nfl,2025-10-17T00:15:00Z,Cincinnati Bengals,Pittsburgh Steelers,draftkings,DraftKings,h2h,Cincinnati Bengals,220,,
6076f9eab496770efc0ab7095b27c122,americanfootball_nfl,2025-10-17T00:15:00Z,Cincinnati Bengals,Pittsburgh Steelers,draftkings,DraftKings,h2h,Pittsburgh Steelers,-270,,
6076f9eab496770efc0ab7095b27c122,americanfootball_nfl,2025-10-17T00:15:00Z,Cincinnati Bengals,Pittsburgh Steelers,draftkings,DraftKings,spreads,Cincinnati Bengals,-110,5.5,
6076f9eab496770efc0ab7095b27c122,americanfootball_nfl,2025-10-17T00:15:00Z,Cincinnati Bengals,Pittsburgh Steelers,draftkings,DraftKings,spreads,Pittsburgh Steelers,-110,-5.5,
6076f9eab496770efc0ab7095b27c122,americanfootball_nfl,2025-10-17T00:15:00Z,Cincinnati Bengals,Pittsburgh Steelers,draftkings,DraftKings,totals,Over,-115,44.5,
6076f9eab496770efc0ab7095b27c122,americanfootball_nfl,2025-10-17T00:15:00Z,Cincinnati Bengals,Pittsburgh Steelers,draftkings,DraftKings,totals,Under,-105,44.5,
79de65f1b97c9145ebdcb019eb486500,americanfootball_nfl,2025-10-19T13:30:00Z,Jacksonville Jaguars,Los Angeles Rams,draftkings,DraftKings,h2h,Jacksonville Jaguars,140,,
79de65f1b97c9145ebdcb019eb486500,americanfootball_nfl,2025-10-19T13:30:00Z,Jacksonville Jaguars,Los Angeles Rams,draftkings,DraftKings,h2h,Los Angeles Rams,-166,,
79de65f1b97c9145ebdcb019eb486500,americanfootball_nfl,2025-10-19T13:30:00Z,Jacksonville Jaguars,Los Angeles Rams,draftkings,DraftKings,spreads,Jacksonville Jaguars,-105,3.0,
79de65f1b97c9145ebdcb019eb486500,americanfootball_nfl,2025-10-19T13:30:00Z,Jacksonville Jaguars,Los Angeles Rams,draftkings,DraftKings,spreads,Los Angeles Rams,-115,-3.0,
79de65f1b97c9145ebdcb019eb486500,americanfootball_nfl,2025-10-19T13:30:00Z,Jacksonville Jaguars,Los Angeles Rams,draftkings,DraftKings,totals,Over,-115,44.5,
79de65f1b97c9145ebdcb019eb486500,americanfootball_nfl,2025-10-19T13:30:00Z,Jacksonville Jaguars,Los Angeles Rams,draftkings,DraftKings,totals,Under,-105,44.5,
ba4e8bfa1f4eeaa74c7b09f409361c0d,americanfootball_nfl,2025-10-19T17:00:00Z,New York Jets,Carolina Panthers,draftkings,DraftKings,h2h,Carolina Panthers,-130,,
ba4e8bfa1f4eeaa74c7b09f409361c0d,americanfootball_nfl,2025-10-19T17:00:00Z,New York Jets,Carolina Panthers,draftkings,DraftKings,h2h,New York Jets,110,,
ba4e8bfa1f4eeaa74c7b09f409361c0d,americanfootball_nfl,2025-10-19T17:00:00Z,New York Jets,Carolina Panthers,draftkings,DraftKings,spreads,Carolina Panthers,-112,-1.5,
ba4e8bfa1f4eeaa74c7b09f409361c0d,americanfootball_nfl,2025-10-19T17:00:00Z,New York Jets,Carolina Panthers,draftkings,DraftKings,spreads,New York Jets,-108,1.5,
ba4e8bfa1f4eeaa74c7b09f409361c0d,americanfootball_nfl,2025-10-19T17:00:00Z,New York Jets,Carolina Panthers,draftkings,DraftKings,totals,Over,-112,42.5,
ba4e8bfa1f4eeaa74c7b09f409361c0d,americanfootball_nfl,2025-10-19T17:00:00Z,New York Jets,Carolina Panthers,draftkings,DraftKings,totals,Under,-108,42.5,
8f06a4b503cc7309cb0df4a8b67f9930,americanfootball_nfl,2025-10-19T17:00:00Z,Chicago Bears,New Orleans Saints,draftkings,DraftKings,h2h,Chicago Bears,-225,,
8f06a4b503cc7309cb0df4a8b67f9930,americanfootball_nfl,2025-10-19T17:00:00Z,Chicago Bears,New Orleans Saints,draftkings,DraftKings,h2h,New Orleans Saints,185,,
8f06a4b503cc7309cb0df4a8b67f9930,americanfootball_nfl,2025-10-19T17:00:00Z,Chicago Bears,New Orleans Saints,draftkings,DraftKings,spreads,Chicago Bears,-115,-4.5,
8f06a4b503cc7309cb0df4a8b67f9930,americanfootball_nfl,2025-10-19T17:00:00Z,Chicago Bears,New Orleans Saints,draftkings,DraftKings,spreads,New Orleans Saints,-105,4.5,
8f06a4b503cc7309cb0df4a8b67f9930,americanfootball_nfl,2025-10-19T17:00:00Z,Chicago Bears,New Orleans Saints,draftkings,DraftKings,totals,Over,-110,46.5,
8f06a4b503cc7309cb0df4a8b67f9930,americanfootball_nfl,2025-10-19T17:00:00Z,Chicago Bears,New Orleans Saints,draftkings,DraftKings,totals,Under,-110,46.5,
f0336c9a3749716250afba387d157377,americanfootball_nfl,2025-10-19T17:00:00Z,Cleveland Browns,Miami Dolphins,draftkings,DraftKings,h2h,Cleveland Browns,-142,,
f0336c9a3749716250afba387d157377,americanfootball_nfl,2025-10-19T17:00:00Z,Cleveland Browns,Miami Dolphins,draftkings,DraftKings,h2h,Miami Dolphins,120,,
